h,d,a,fixedodds,result
1.14,5.55,14,-1,2
3.42,3.55,1.8,1,2
2.28,2.88,2.91,-1,2
1.98,3,3.45,-1,0
1.74,3.5,3.72,-1,0
2.62,3.2,2.3,1,0
1.41,4.1,5.7,-1,0
1.89,3.28,3.38,-1,0
2.57,3.4,2.25,-1,2
4.05,3.52,1.67,1,1
3.4,3.15,1.93,1,2
3.2,3.1,2.03,1,2
2.15,3.15,2.9,-1,1
1.51,3.55,5.4,-1,0
2.65,2.78,2.55,1,1
2.49,2.92,2.6,1,0
2.9,2.87,2.3,1,2
2.23,3.08,2.82,-1,0
2.42,3.5,2.33,-1,2
1.22,5.35,8.15,-1,0
1.46,4.15,4.95,-1,0
2.45,3.5,2.3,1,0
1.9,3.65,3.05,-1,1
1.33,4.2,7.2,-1,1
6.3,3.9,1.4,1,2
2.04,3.4,2.9,-1,2
3.05,3.5,1.95,1,0
1.76,3.5,3.65,-1,0
1.62,3.65,4.2,-1,1
1.62,3.85,4,-1,1
1.57,4.1,4.05,-1,0
1.31,4.85,6.25,-1,0
1.65,3.6,4.1,-1,2
2.13,2.75,3.38,-1,1
3.52,3.5,1.79,1,2
1.67,3.5,4.1,-1,0
1.43,4,5.6,-1,1
1.2,5.7,8.3,-2,0
1.53,4.15,4.25,-1,2
2.4,3.35,2.42,-1,2
1.68,3.35,4.25,-1,0
1.36,4.15,6.55,-1,1
1.79,3.15,3.95,-1,1
2.27,3.3,2.59,-1,2
1.46,3.85,5.4,-1,1
2.55,2.75,2.68,-1,2
2.48,2.82,2.7,-1,2
2.56,3.45,2.23,1,1
14,6.8,1.1,2,2
3.85,3.35,1.75,1,0
3.28,3.3,1.92,1,2
1.38,4.5,5.5,-1,0
1.46,4,5.15,-1,2
1.89,3.3,3.36,-1,0
13,6,1.13,2,1
1.27,5.1,6.85,-1,1
2.7,2.97,2.37,1,0
1.34,4.2,6.9,-1,1
1.72,3.4,3.95,-1,0
1.59,3.55,4.6,-1,1
2.38,3.05,2.62,-1,0
7.2,4.3,1.32,1,1
2.19,3.1,2.86,-1,1
2.38,3.3,2.46,-1,1
1.52,3.8,4.8,-1,1
1.88,3.2,3.51,-1,1
1.98,3.3,3.12,-1,0
2.35,3.4,2.44,1,1
2.25,3.2,2.69,-1,2
2.68,3.1,2.31,1,2
1.24,4.75,8.9,-1,0
3.25,3.35,1.91,1,0
2.28,3.2,2.65,-1,2
2.35,3.6,2.35,-1,0
12,5.25,1.17,2,1
1.87,3.15,3.62,-1,2
4.56,3.55,1.59,1,2
1.41,4,5.9,-1,1
1.27,4.5,8.35,-1,0
1.86,3.3,3.46,-1,1
2.23,2.95,2.93,-1,2
2.66,2.9,2.45,1,0
1.33,4.2,7.15,-1,2
2.8,2.82,2.4,1,1
1.91,2.95,3.75,-1,1
2.54,3.1,2.42,-1,0
1.69,3.35,4.2,-1,0
1.7,3.35,4.15,-1,0
2.06,3.3,2.93,-1,1
1.12,5.9,15,-1,0
1.75,3.35,3.85,-1,0
4.05,3.55,1.67,1,0
2,3,3.4,-1,0
2.1,3,3.15,-1,2
2.32,3,2.74,1,0
4.15,3.6,1.64,1,2
1.16,5.35,12.5,-1,0
4.05,3.4,1.7,1,1
3.6,2.97,1.94,1,0
2.59,3.26,2.29,1,2
2.07,3.35,2.88,-1,1
1.25,4.7,8.55,-1,0
10,4.8,1.22,1,2
4.15,3.45,1.67,1,0
5.5,3.75,1.47,1,2
1.41,3.85,6.25,-1,1
1.54,3.7,4.76,-1,1
1.92,3.15,3.45,-1,2
1.39,4.2,5.8,-1,0
1.29,4.5,7.55,-1,1
2.65,3.15,2.3,1,2
1.22,4.8,10,-1,0
2.53,3.25,2.35,-1,2
3.45,2.9,2.03,1,1
4.4,3.15,1.71,1,1
1.43,3.8,6,-1,0
2.08,3.1,3.08,-1,2
1.34,4.1,7.25,-1,0
1.95,3.1,3.4,-1,1
2.44,3.25,2.44,1,1
1.97,3.25,3.2,-1,1
1.42,3.95,5.8,-1,0
1.55,3.7,4.7,-1,0
1.59,3.9,4.1,-1,2
1.55,3.55,4.95,-1,1
1.51,3.6,5.3,-1,0
2,3.02,3.35,-1,1
1.63,3.6,4.2,-1,0
1.92,3.2,3.4,-1,0
2.32,3.05,2.7,-1,2
3.12,3.25,2,1,2
1.76,3.1,4.2,-1,0
1.75,3.6,3.6,-1,2
3,3.5,1.96,1,1
4.25,3.95,1.56,1,1
2.06,3.75,2.65,-1,1
3.08,3.6,1.9,1,2
1.76,3.8,3.35,-1,1
3.4,3.85,1.74,1,0
1.92,3.65,3,-1,2
3.3,3.6,1.83,1,0
1.72,3.65,3.65,-1,0
2.69,3.55,2.1,-1,0
1.65,3.4,4.36,-1,0
3.15,3.35,1.95,1,2
1.95,2.92,3.65,-1,2
1.59,3.4,4.85,-1,2
2.22,2.85,3.05,-1,2
2.36,3.3,2.49,-1,1
2.64,2.95,2.43,-1,0
1.5,3.7,5.2,-1,0
3.5,3.45,1.81,1,1
2.95,3.6,1.95,1,2
2,3.4,3,-1,1
1.85,3.5,3.3,-1,2
1.78,3.5,3.55,-1,2
2.4,3.4,2.4,-1,0
1.52,3.95,4.6,-1,1
2.48,3.1,2.48,-1,1
2.12,3,3.1,-1,1
2.45,3.3,2.4,1,2
1.51,4.1,4.5,-1,0
1.82,3.35,3.55,-1,2
2.88,3.55,2,1,2
1.43,4.05,5.45,-1,0
3.32,2.55,2.3,1,1
1.5,3.9,4.85,-1,1
3.35,3.5,1.84,1,0
2.52,3.5,2.25,1,1
1.51,3.9,4.75,-1,0
2.19,3.25,2.75,-1,0
1.41,4.25,5.4,-1,0
2.3,2.9,2.86,-1,1
3,2.75,2.32,1,1
6.8,4.7,1.3,1,2
1.26,4.55,8.6,-1,0
2.42,3.15,2.52,-1,2
2.45,3.4,2.35,-1,2
3.75,3.55,1.72,1,1
1.81,3.3,3.65,-1,2
1.3,4.55,7.1,-1,0
1.75,3.05,4.35,-1,1
9.5,4.6,1.24,1,0
1.72,3.25,4.2,-1,0
1.95,3.25,3.25,-1,2
2.55,3,2.48,1,2
2.16,3.15,2.87,-1,0
2.48,3.4,2.32,1,2
2.9,3.2,2.12,1,1
1.68,3.65,3.85,-1,1
1.98,3.3,3.12,-1,2
2.07,3.1,3.1,-1,0
1.97,3.05,3.4,-1,2
1.56,3.65,4.7,-1,0
1.74,3.25,4.05,-1,0
1.56,3.6,4.75,-1,0
1.59,3.45,4.75,-1,2
1.85,3.2,3.65,-1,0
3.85,3.55,1.7,1,2
2.14,3.25,2.82,-1,2
1.88,3.15,3.57,-1,2
2.2,3.2,2.76,-1,2
2.02,3.2,3.11,-1,1
2.4,3.25,2.47,-1,1
2.15,3.35,2.75,-1,0
2.15,3.35,2.75,-1,0
1.8,3.25,3.75,-1,0
1.86,3.35,3.42,-1,0
1.76,3.35,3.8,-1,0
2.23,3.05,2.85,-1,0
1.74,3.45,3.8,-1,0
2.6,3.6,2.14,1,2
1.42,3.95,5.8,-1,0
1.23,4.9,9,-1,0
3.2,2.86,2.15,1,0
1.97,3.2,3.25,-1,2
1.36,4.25,6.3,-1,0
1.93,3.4,3.15,-1,1
1.33,3.85,8.5,-1,1
2.8,3.15,2.2,1,1
1.64,3.3,4.65,-1,0
2.11,3.05,3.05,-1,0
12.5,7.15,1.1,2,2
1.97,3.4,3.05,-1,0
2.62,3.35,2.23,1,2
2.15,2.78,3.3,-1,0
1.75,3.45,3.73,-1,1
1.72,3.45,3.9,-1,2
1.78,3.05,4.18,-1,2
2.58,3,2.45,-1,2
1.88,2.88,4,-1,0
2.03,3,3.3,-1,0
6.5,3.9,1.39,1,0
2.2,3.45,2.6,-1,0
2.12,3.3,2.82,-1,0
3.95,3.6,1.67,1,1
2.8,3.35,2.11,1,0
1.41,4.35,5.25,-1,1
1.39,4.15,5.9,-1,0
1.78,3.1,4.1,-1,1
3.35,3.6,1.81,1,2
2.32,3.1,2.67,-1,2
3,3.35,2.02,1,0
2.4,3.05,2.6,-1,2
1.57,3.6,4.7,-1,0
1.66,3.6,4.05,-1,0
1.74,3.25,4.1,-1,2
1.92,3.5,3.1,-1,2
1.43,4.05,5.45,-1,0
2.6,3.05,2.4,1,1
4.45,3.75,1.57,1,1
2.61,3.3,2.26,1,1
2,3.45,2.95,-1,2
5.25,4.1,1.44,1,2
2.41,3.1,2.55,-1,2
1.97,3.4,3.05,-1,0
1.52,4.15,4.35,-1,0
1.53,4.25,4.15,-1,1
1.36,4.25,6.3,-1,0
1.82,3.2,3.75,-1,0
2.86,3.35,2.08,1,2
2.32,3.05,2.7,-1,1
2.4,3.05,2.6,-1,2
1.71,3.75,3.6,-1,0
1.98,3.2,3.21,-1,0
4.5,3.6,1.59,1,2
1.9,3.5,3.15,-1,0
2.78,3.35,2.12,1,2
1.24,4.9,8.4,-1,0
1.39,4,6.25,-1,1
1.48,3.65,5.55,-1,0
3.48,3.7,1.75,1,2
2.7,3.1,2.3,-1,2
6.3,4.35,1.35,1,2
1.55,3.5,5.05,-1,2
2.67,3.4,2.17,1,1
2.42,3.25,2.45,-1,2
2.59,2.92,2.5,-1,1
1.44,4.05,5.35,-1,2
2.55,2.97,2.5,-1,1
4,3.1,1.8,1,2
1.95,3.4,3.1,-1,2
2.01,3.25,3.08,-1,0
5.8,4.2,1.39,1,2
2.25,2.95,2.9,-1,0
2.43,3.15,2.5,-1,1
1.58,3.9,4.2,-1,1
2.25,3.3,2.62,-1,1
9.5,4.6,1.24,1,2
1.54,3.75,4.7,-1,0
2.78,3.15,2.21,1,2
3,3.15,2.1,1,1
2,3.5,2.92,-1,2
2.25,3.35,2.6,-1,2
2.4,2.82,2.8,-1,0
1.53,3.85,4.62,-1,2
2.3,2.83,2.93,-1,0
9,4.45,1.26,1,2
3.55,3.5,1.78,1,2
2.85,3.2,2.15,1,2
1.55,3.85,4.45,-1,2
1.98,3.2,3.21,-1,1
1.12,6.55,12,-1,0
8.9,5.45,1.2,1,1
1.97,3.2,3.25,-1,0
1.82,3.2,3.75,-1,2
2.64,3,2.4,1,2
2.2,3.1,2.85,-1,0
1.62,3.45,4.5,-1,0
1.38,4.05,6.35,-1,0
1.11,6.35,14,-2,0
1.4,4.35,5.4,-1,0
1.93,3.35,3.2,-1,0
2.05,3.45,2.85,-1,2
1.29,4.8,7,-1,0
1.78,3.72,3.35,-1,0
1.81,3.8,3.2,-1,2
1.69,3.85,3.6,-1,1
1.62,3.9,3.95,-1,0
1.26,5.1,7.2,-1,0
1.17,5.6,10.5,-1,0
1.75,3.85,3.35,-1,1
1.8,3.25,3.75,-1,0
1.58,3.3,5.2,-1,2
2.1,3.08,3.05,-1,2
1.62,3.8,4.05,-1,0
3.15,3.1,2.05,1,2
2.4,2.8,2.82,-1,0
1.67,3.65,3.9,-1,1
2.33,3.1,2.65,-1,0
1.99,3.2,3.2,-1,1
1.8,3.4,3.6,-1,0
1.57,3.65,4.58,-1,1
2.67,3.75,2.05,1,0
3.85,3.05,1.85,1,2
2.32,2.85,2.88,-1,1
1.85,3.15,3.7,-1,0
1.93,3.25,3.3,-1,2
1.63,3.45,4.45,-1,1
2.82,2.95,2.3,1,2
2.58,2.75,2.65,-1,0
2.16,2.88,3.13,-1,2
2.05,3.2,3.05,-1,2
1.18,5.95,8.8,-1,0
3.4,3.5,1.82,1,2
2.44,3.35,2.38,-1,0
6.1,4.1,1.39,1,2
1.91,3.25,3.35,-1,2
2.12,3,3.1,-1,0
12,5.95,1.14,2,2
3.25,3.5,1.87,1,2
2.4,3.55,2.33,-1,0
1.53,3.4,5.49,-1,2
6.7,4.5,1.32,1,2
1.31,4.45,7.05,-1,0
2.37,3.3,2.48,-1,0
1.84,3.4,3.45,-1,2
1.96,3.3,3.18,-1,0
1.65,3.42,4.35,-1,0
1.16,6.05,9.75,-2,1
2.69,3.2,2.25,1,0
1.43,3.95,5.7,-1,0
6.25,3.8,1.42,1,2
2.14,3.25,2.82,-1,2
9.4,6.2,1.16,2,2
1.82,3.4,3.5,-1,1
3.32,3.25,1.92,1,2
1.32,4.5,6.7,-1,0
1.23,5.45,7.5,-1,0
2.13,3.1,2.97,-1,1
2.5,3.05,2.5,-1,1
1.85,3.2,3.65,-1,0
2.05,3.05,3.2,-1,2
3.4,3.2,1.92,1,2
15,6.5,1.1,2,2
1.56,3.25,5.6,-1,0
1.26,4.65,8.3,-1,1
1.95,3.15,3.35,-1,1
2.96,2.88,2.25,1,0
1.99,2.88,3.6,-1,0
1.95,3.2,3.3,-1,0
1.63,3.6,4.2,-1,1
1.52,3.75,4.9,-1,0
2.88,3.4,2.05,1,1
2.04,3.2,3.06,-1,0
2.35,3.35,2.47,-1,2
4.65,3.6,1.57,1,2
1.56,3.45,5.05,-1,2
1.88,3.3,3.4,-1,0
5.1,3.75,1.5,1,2
1.21,4.95,9.9,-1,0
2.88,3.3,2.09,1,0
1.37,3.95,6.85,-1,1
11.75,5.5,1.16,1,1
2.8,3.4,2.1,1,0
2.75,3.35,2.14,1,0
2.68,2.95,2.4,-1,2
15,5.65,1.13,1,0
1.36,4.3,6.2,-1,0
2.35,3.4,2.45,-1,0
1.66,3.65,3.95,-1,0
1.31,4.4,7.2,-1,0
4.25,3.9,1.57,1,1
1.66,3.55,4.07,-1,0
2.2,3.3,2.7,-1,2
2.57,3.4,2.25,1,0
3.12,3.25,2,1,2
1.66,3.65,3.95,-1,0
4.9,3.8,1.51,1,2
8.5,4.9,1.24,1,2
1.88,3.25,3.45,-1,2
1.47,3.9,5.2,-1,0
5.5,4.1,1.42,1,2
2.5,3.2,2.4,1,2
1.16,5.7,11,-2,1
1.3,4.6,7,-1,2
2.7,3.05,2.32,1,1
2.26,3.1,2.75,-1,2
2,3.1,3.27,-1,2
1.45,3.7,5.9,-1,0
1.61,3.35,4.8,-1,0
4.55,3.35,1.64,1,0
1.59,3.45,4.75,-1,0
16.5,5.95,1.11,1,1
3.03,3.1,2.1,-1,2
2.02,3.15,3.18,-1,1
3.48,2.83,2.05,1,2
2.25,2.69,3.2,-1,2
3.95,3,1.85,1,2
2.38,3.1,2.59,-1,0
1.64,3.5,4.3,-1,0
1.42,3.95,5.8,-1,0
1.95,3.45,3.06,-1,2
1.12,6.3,13,-2,1
1.87,3.05,3.75,-1,0
1.62,3.75,4.1,-1,0
15.5,7.2,1.08,2,1
8.25,4.65,1.26,1,2
1.57,3.7,4.5,-1,2
1.85,3.1,3.75,-1,2
3.06,3.3,2,1,1
1.52,3.65,5.05,-1,0
8.75,5.3,1.21,1,2
2.75,3,2.32,-1,1
2.25,2.9,2.94,-1,2
1.58,3.9,4.2,-1,1
1.85,2.9,4.1,-1,2
1.9,3.2,3.45,-1,1
3.82,3.15,1.82,1,1
1.26,4.85,7.7,-1,0
3.5,3.4,1.82,1,2
1.86,3.05,3.8,-1,1
5.5,3.4,1.53,1,0
2.8,3.15,2.2,1,1
1.95,3.1,3.4,-1,0
1.61,3.45,4.6,-1,2
3.4,3.1,1.95,1,2
2.51,2.85,2.63,-1,1
1.67,3.6,3.95,-1,2
1.32,4.7,6.3,-1,2
1.79,3.7,3.35,-1,0
1.79,3.65,3.38,-1,1
3.35,3.95,1.73,1,2
1.38,4.5,5.5,-1,1
1.15,6,10.75,-2,0
1.85,3.65,3.2,-1,0
1.79,3.85,3.22,-1,0
2.7,3.05,2.32,-1,1
2.69,3.1,2.3,1,0
2.26,3.05,2.8,-1,2
7.05,4.25,1.33,1,2
1.9,3.05,3.65,-1,1
1.9,3.15,3.5,-1,0
1.67,3.2,4.6,-1,0
2.52,3.4,2.28,1,2
3.9,3.1,1.82,1,2
1.48,3.75,5.35,-1,2
2.4,3.25,2.48,-1,1
2.3,3.3,2.56,-1,1
1.95,3.15,3.35,-1,0
2.06,3.3,2.93,-1,2
2.2,3.25,2.72,-1,1
2.04,3.45,2.86,-1,1
2.58,3.3,2.28,-1,2
2.28,2.95,2.85,-1,0
1.9,3.25,3.4,-1,0
3.25,3.65,1.83,1,1
5.2,3.9,1.47,1,2
1.86,3.15,3.65,-1,0
1.56,3.75,4.5,-1,1
3,3.25,2.05,1,2
1.39,4.35,5.55,-1,0
2.5,3.2,2.4,1,0
2,3.15,3.22,-1,1
1.32,4.36,7,-1,0
1.82,3.1,3.9,-1,0
3.65,3.55,1.75,1,2
1.27,4.85,7.35,-1,0
1.61,3.45,4.6,-1,1
6.7,4.75,1.3,1,0
1.96,3,3.5,-1,0
1.97,3.5,2.98,-1,2
1.1,6.5,15,-2,0
2.28,3.05,2.76,-1,1
1.13,6.15,12.25,-2,0
1.86,3.3,3.48,-1,2
12,5.7,1.15,2,2
2.65,3.1,2.33,1,2
1.54,3.5,5.15,-1,1
1.29,4.65,7.2,-1,1
2.03,3.15,3.15,-1,2
2.09,3.4,2.8,-1,2
3.8,3.35,1.76,1,0
2.9,2.95,2.25,1,2
2.4,3.2,2.5,-1,2
1.88,3.4,3.3,-1,0
2.7,3.2,2.25,1,2
1.72,3.3,4.1,-1,0
2.15,3.2,2.85,-1,0
2.62,3.15,2.33,1,2
2.3,3.3,2.56,-1,0
3.05,3.2,2.05,1,1
2,3.2,3.16,-1,2
1.42,4.15,5.45,-1,2
2.3,3.2,2.62,-1,2
1.71,3.35,4.08,-1,1
1.38,4.1,6.2,-1,0
1.9,3.25,3.4,-1,2
3.08,3.3,2,1,2
2.58,3,2.45,1,0
1.82,3.55,3.35,-1,1
2.39,3.35,2.43,1,2
1.95,2.95,3.6,-1,0
3.9,3.45,1.72,1,0
4.05,3.4,1.7,1,2
2.29,3.05,2.75,-1,2
2.9,2.9,2.28,1,1
4.9,3.9,1.5,1,2
6,4.3,1.37,1,2
1.81,3.5,3.45,-1,2
1.2,5.6,8.5,-1,0
1.49,3.48,5.85,-1,1
2.05,3.45,2.84,-1,0
10,5.3,1.19,1,1
1.75,3.05,4.35,-1,0
1.91,3,3.7,-1,0
1.92,3,3.65,-1,0
2.54,2.92,2.54,-1,0
1.62,3.2,5,-1,1
1.8,3,4.15,-1,2
2.68,2.95,2.4,-1,1
1.59,3.35,5,-1,0
2.35,3.3,2.5,-1,2
1.6,3.8,4.15,-1,0
3.95,3.6,1.67,1,1
1.88,3.45,3.25,-1,2
1.2,5.3,9.3,-1,0
7.3,4.75,1.28,1,2
1.56,3.75,4.5,-1,0
11,5.66,1.16,1,2
1.93,3.15,3.4,-1,0
2.61,2.75,2.61,1,0
9.6,4.7,1.23,1,2
1.46,3.7,5.75,-1,0
1.6,3.45,4.65,-1,1
1.7,3.4,4.05,-1,0
2.2,2.95,2.98,-1,0
2.38,3.05,2.62,-1,2
2.14,3.1,2.95,-1,1
1.65,3.3,4.55,-1,1
1.65,3.45,4.3,-1,0
1.82,3.25,3.7,-1,0
1.64,3.55,4.2,-1,0
1.39,4.26,5.7,-1,0
1.86,3.27,3.5,-1,0
2.4,2.95,2.68,-1,0
2.35,3.4,2.45,-1,0
1.47,4.05,4.95,-1,0
1.52,3.75,4.9,-1,1
2.44,3.45,2.35,1,1
2.25,2.97,2.88,-1,0
2.1,3.15,2.98,-1,1
2.15,3.5,2.65,-1,2
1.74,3.12,4.27,-1,0
1.41,4.1,5.7,-1,0
2.7,2.93,2.4,-1,1
1.41,4.15,5.6,-1,0
4.6,4,1.51,1,2
2,3.6,2.85,-1,1
2.3,3.6,2.4,1,1
2.97,3.8,1.89,1,2
2.53,3.1,2.43,-1,2
1.91,3.3,3.3,-1,1
1.16,6,10,-1,0
3.5,3.65,1.76,1,1
1.98,3.4,3.05,-1,1
2.12,2.7,3.5,-1,1
2.4,3.2,2.5,-1,0
1.97,2.95,3.55,-1,2
11,5.7,1.16,1,2
4.1,3.75,1.62,1,2
3.1,3.05,2.09,1,1
3.06,3.3,2,1,0
1.95,3,3.53,-1,1
3,3.4,2,1,1
1.9,3.65,3.05,-1,0
1.95,3.45,3.06,-1,0
3.12,2.91,2.15,1,1
1.33,4.4,6.65,-1,1
2.05,3.45,2.85,-1,0
1.56,3.4,5.15,-1,2
1.28,4.6,7.7,-1,0
5.75,3.9,1.43,1,0
2.85,3.1,2.2,1,0
1.82,3.3,3.65,-1,0
3.55,3.35,1.82,1,0
1.08,7.55,14,-2,0
1.81,3.55,3.4,-1,2
4.05,3.9,1.6,1,2
1.6,3.2,5.25,-1,0
2.02,3.15,3.16,-1,2
2.05,3.35,2.92,-1,0
12,6.55,1.12,2,0
2.45,3.5,2.3,-1,2
1.89,3.17,3.51,-1,0
2.16,2.92,3.1,-1,1
1.34,4.25,6.8,-1,0
1.1,6.35,16,-1,0
1.4,4.18,5.7,-1,0
1.32,4.5,6.7,-1,1
1.69,3.5,3.98,-1,0
2.25,3.1,2.77,-1,1
1.39,4.1,6.1,-1,0
1.41,4,5.9,-1,0
1.35,4.3,6.5,-1,0
1.19,5.35,9.8,-1,1
1.49,3.9,5,-1,0
2.28,2.85,2.95,-1,0
1.9,3.05,3.65,-1,1
2.04,2.95,3.35,-1,0
1.81,3.4,3.55,-1,2
1.73,3.4,3.9,-1,0
2.35,3.4,2.45,-1,2
2.45,3.2,2.45,-1,1
1.61,3.45,4.6,-1,1
1.95,3.2,3.3,-1,1
3.25,2.9,2.1,1,0
4.15,3.1,1.77,1,2
1.4,4.25,5.55,-1,0
3.18,3.25,1.97,1,0
3.25,3.3,1.93,1,2
1.68,3.35,4.25,-1,2
1.51,3.7,5.1,-1,1
2.5,2.92,2.6,-1,2
2.4,2.8,2.81,-1,1
2.23,3.2,2.72,-1,2
1.72,3.45,3.9,-1,1
1.26,4.45,9,-1,0
1.34,3.95,7.7,-1,1
1.81,3.5,3.45,-1,1
3.2,2.7,2.25,1,0
1.51,3.6,5.3,-1,1
1.46,4.23,4.8,-1,0
1.34,4.3,6.65,-1,0
1.55,3.85,4.45,-1,0
2.65,3.3,2.23,-1,1
8.5,5.05,1.23,1,2
2.8,3.15,2.2,1,1
2.75,2.92,2.36,1,0
1.98,3.25,3.16,-1,0
1.97,3.35,3.1,-1,2
2.15,3,3.02,-1,0
1.55,3.45,5.15,-1,1
1.4,3.7,6.9,-1,1
2.72,2.9,2.4,1,1
2.29,3.25,2.6,-1,1
2.25,3.35,2.6,-1,2
2.06,3.35,2.9,-1,1
2.3,3.15,2.65,-1,1
1.62,3.35,4.7,-1,2
1.21,4.9,10.2,-1,0
9,5.4,1.2,1,2
2.4,3.35,2.42,-1,0
15.5,6.4,1.1,2,1
4.45,3.4,1.64,1,1
2.64,3.1,2.34,-1,2
1.47,3.7,5.6,-1,0
1.93,3.45,3.11,-1,2
2.52,3.05,2.47,1,2
2.26,3.1,2.75,-1,2
2.62,3.05,2.38,-1,2
2.68,3.15,2.28,-1,0
1.67,3.3,4.4,-1,0
1.55,3.6,4.85,-1,1
1.59,3.4,4.85,-1,1
2.08,3.25,2.93,-1,0
2.23,3.25,2.68,-1,2
5.05,3.6,1.53,1,2
2.1,3.25,2.9,-1,0
1.97,3.4,3.05,-1,0
2.88,2.95,2.26,1,0
1.3,4.35,7.75,-1,1
2.15,3.5,2.65,-1,1
1.28,4.75,7.3,-1,0
1.24,4.9,8.5,-1,0
2.6,3.4,2.22,1,2
1.97,3.3,3.15,-1,0
3.03,3.37,1.99,1,0
2.33,3.1,2.65,-1,2
2.55,3.35,2.28,1,2
1.54,3.35,5.5,-1,1
1.46,3.8,5.5,-1,2
1.7,3.3,4.2,-1,1
1.33,4.45,6.55,-1,0
3.6,3.25,1.84,1,1
1.52,3.75,4.9,-1,1
2.03,3.1,3.18,-1,2
2.95,3.05,2.16,1,2
2.03,3.3,3,-1,2
1.95,3.05,3.46,-1,1
3.8,3.6,1.7,1,1
3.16,3.05,2.06,1,1
1.35,4.4,6.2,-1,2
5.3,3.85,1.47,1,1
1.26,4.85,7.75,-1,0
1.27,4.25,9.35,-1,2
1.31,4.1,8.2,-1,0
1.64,3.5,4.3,-1,1
1.62,3.45,4.5,-1,0
1.25,4.85,8.1,-1,1
4.3,3.5,1.64,1,0
1.25,4.75,8.4,-1,0
1.65,3.25,4.65,-1,0
1.28,4.7,7.4,-1,0
1.67,3.7,3.85,-1,2
3.4,3.3,1.88,1,1
1.32,4.4,6.9,-1,0
1.19,5.3,10,-2,1
1.33,4.3,7,-1,0
1.5,3.65,5.3,-1,1
1.37,4.2,6.2,-1,0
3.05,3.3,2.02,1,2
2,2.85,3.6,-1,1
2.84,3.1,2.2,1,1
2.06,3.15,3.08,-1,2
2.37,3.35,2.45,-1,0
1.49,3.55,5.65,-1,2
1.97,2.9,3.62,-1,2
2.4,3,2.64,-1,1
1.25,4.65,8.75,-1,0
1.95,3.15,3.35,-1,0
2.48,3,2.55,-1,1
2.62,2.95,2.45,1,1
3.2,2.95,2.1,1,1
2.7,3.35,2.17,1,1
2.23,3.4,2.6,-1,2
1.93,3.45,3.12,-1,0
1.46,4.35,4.65,-1,0
3.3,3.55,1.84,1,0
1.6,4.05,3.9,-1,2
3.2,3.65,1.85,1,2
1.69,3.7,3.75,-1,1
1.56,3.85,4.38,-1,0
2.21,3.6,2.52,-1,0
2.14,3.6,2.6,-1,0
1.56,3.55,4.85,-1,0
1.77,3.35,3.76,-1,0
1.55,3.65,4.75,-1,0
2.52,3.3,2.33,1,0
3.16,3.3,1.96,1,0
3.2,3.05,2.05,1,0
1.74,3.3,3.97,-1,1
1.98,2.95,3.5,-1,2
2.84,2.85,2.35,1,0
1.91,3.3,3.3,-1,1
2.04,2.9,3.4,-1,0
2.65,3.2,2.28,1,2
2.11,3.3,2.84,-1,0
2.82,3.45,2.06,1,0
5.1,3.95,1.47,1,0
2.7,3.15,2.27,1,0
2.25,3.3,2.62,-1,2
1.79,3.6,3.41,-1,0
1.96,3.55,2.96,-1,0
2.43,3.1,2.53,-1,0
1.62,3.58,4.3,-1,0
1.92,3.38,3.2,-1,1
2.23,3.25,2.68,-1,0
1.31,4.3,7.5,-1,0
2.45,3.15,2.48,-1,1
14,6.35,1.11,1,2
3.55,3.1,1.91,1,2
2.52,2.98,2.52,-1,1
1.43,4.2,5.2,-1,1
3.25,3.55,1.85,1,1
2.48,3.1,2.48,-1,0
1.39,4.25,5.75,-1,0
3.9,3.35,1.74,1,2
2.56,2.72,2.7,-1,0
1.63,3.4,4.5,-1,2
1.53,3.4,5.5,-1,2
2.26,2.85,2.98,-1,2
1.82,3.25,3.68,-1,2
2.23,3.2,2.71,-1,0
3.7,3.3,1.8,1,0
1.54,3.5,5.15,-1,2
2.47,3.15,2.47,1,0
1.57,3.5,4.85,-1,2
2.21,3.3,2.68,-1,0
1.67,3.4,4.25,-1,0
2,3.1,3.26,-1,0
1.32,4.3,7.2,-1,0
1.36,4.25,6.3,-1,0
2.51,3.38,2.3,-1,0
3.9,3.6,1.68,1,0
2.17,3.25,2.78,-1,0
2.9,3.1,2.17,1,1
1.95,3.22,3.28,-1,0
1.15,5.65,12,-1,0
3.95,3.45,1.71,1,0
1.23,4.9,9,-1,0
5.85,3.8,1.44,1,1
1.28,4.55,7.8,-1,0
2.53,3.25,2.35,1,0
2.6,3.2,2.32,1,2
4.93,3.5,1.56,1,2
10.25,6.15,1.15,2,2
2.12,2.82,3.3,-1,0
2.26,3.05,2.79,-1,1
1.57,3.4,5.05,-1,2
1.5,3.95,4.8,-1,2
1.22,4.95,9.25,-1,1
1.58,3.35,5.05,-1,2
1.75,3,4.45,-1,1
2.55,3.16,2.38,1,0
5.65,4.2,1.4,1,2
1.84,3.5,3.35,-1,0
3.4,3.65,1.78,1,2
2.58,2.9,2.52,1,0
1.29,4.75,7,-1,0
3.06,2.91,2.18,1,2
2.37,3.25,2.5,-1,2
1.56,3.7,4.6,-1,0
1.88,3.7,3.06,-1,0
1.33,4.45,6.55,-1,0
2.48,3.05,2.52,-1,0
1.76,2.98,4.45,-1,0
1.6,3.2,5.2,-1,1
1.67,3.55,4.05,-1,1
